"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"Age", 0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", 0.121179796275677, 0.1, 5.28218942368034e-26, 1.95835166129377e-25, "outside CI", 1.68070449485083e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 7.88632194632795e-09, 4.88351431441664e-08, "outside CI", 4.49843630131144e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 5.65105889515422e-56, 9.07249582697486e-56, "outside CI", 5.79665598316311e-56, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", 0.121179796275677, 0.1, 7.20899771029116e-26, 2.67925143232288e-25, "outside CI", 2.30032489815886e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 9.34046924313184e-09, 5.81756123872983e-08, "outside CI", 5.35779832091015e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.48933909667406e-55, 2.39658867937155e-55, "outside CI", 1.53369195721291e-55, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", 0.121179796275677, 0.1, 9.8297881009166e-26, 3.66223024241454e-25, "outside CI", 3.14556614853117e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.10515985216103e-08, 6.92272109089086e-08, "outside CI", 6.37508955444947e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 3.91020710894712e-55, 6.30679578831867e-55, "outside CI", 4.04247898101198e-55, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", 0.121179796275677, 0.1, 1.33912703013889e-25, 5.00135727255343e-25, "outside CI", 4.29754376042807e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.30630237747894e-08, 8.2290234683698e-08, "outside CI", 7.57812021996958e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.02270021060046e-54, 1.65337978943232e-54, "outside CI", 1.0614669320001e-54, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", 0.121179796275677, 0.1, 1.82266875503098e-25, 6.82402602758441e-25, "outside CI", 5.8661566353225e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.5424977797555e-08, 9.7715212481253e-08, "outside CI", 8.99936977885765e-08, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.66464491243541e-54, 4.31802470186774e-54, "outside CI", 2.7766061917022e-54, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", 0.121179796275677, 0.1, 2.47857504796897e-25, 9.30260107555338e-25, "outside CI", 8.00016389776436e-25, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.81956506778936e-08, 1.15910863159147e-07, "outside CI", 1.06767296062002e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 6.91628300461186e-54, 1.12343077064796e-53, "outside CI", 7.23554550060505e-54, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", 0.121179796275677, 0.1, 3.36747786634127e-25, 1.26700789418947e-24, "outside CI", 1.09007408529084e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.14423729910078e-08, 1.37353236150154e-07, "outside CI", 1.26543566003923e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.78833378620261e-53, 2.91176455685057e-53, "outside CI", 1.878354222602e-53, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", 0.121179796275677, 0.1, 4.57104796577437e-25, 1.7241126907669e-24, "outside CI", 1.48396981511799e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.52429620695546e-08, 1.62596198219709e-07, "outside CI", 1.49836531045554e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.60645487599136e-53, 7.51821943284193e-53, "outside CI", 4.85772573545823e-53, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", 0.121179796275677, 0.1, 6.19919302502432e-25, 2.34403199326933e-24, "outside CI", 2.01839453041453e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.96872517824235e-08, 1.92283450002133e-07, "outside CI", 1.77243904510628e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.18202721198209e-52, 1.93384915526628e-52, "outside CI", 1.25152007432284e-52, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", 0.121179796275677, 0.1, 8.39968291696438e-25, 3.18400028496577e-24, "outside CI", 2.74283078699937e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 3.48788285043224e-08, 2.27162278506455e-07, "outside CI", 2.09459955945641e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 3.02155526536857e-52, 4.95540442063485e-52, "outside CI", 3.21212203894302e-52, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", 0.121179796275677, 0.1, 1.13710083081201e-24, 4.32110111577778e-24, "outside CI", 3.72395095299936e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 4.09369984109801e-08, 2.68099276917435e-07, "outside CI", 2.47290226880154e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 7.69442238482865e-52, 1.26498268054635e-51, "outside CI", 8.2128841735819e-52, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", 0.121179796275677, 0.1, 1.53795423999674e-24, 5.85905535577451e-24, "outside CI", 5.05150621432955e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 4.79990139018366e-08, 3.16098290819272e-07, "outside CI", 2.91668341012228e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.95192855803077e-51, 3.21691123857712e-51, "outside CI", 2.0919382399325e-51, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", 0.121179796275677, 0.1, 2.07824240817406e-24, 7.93729776394858e-24, "outside CI", 6.84620428327802e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 5.62225898453342e-08, 3.72320880664606e-07, "outside CI", 3.43675183043163e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.93280817233087e-51, 8.14971941090799e-51, "outside CI", 5.30825254056641e-51, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", 0.121179796275677, 0.1, 2.80580408846423e-24, 1.07431018524128e-23, "outside CI", 9.27023748580871e-24, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 6.57887434725747e-08, 4.38109624137181e-07, "outside CI", 4.04560752626021e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.24184373153297e-50, 2.05681567262377e-50, "outside CI", 1.34184980725199e-50, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", 0.121179796275677, 0.1, 3.78465970924879e-24, 1.45277615616616e-23, "outside CI", 1.25413396936612e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 7.69049951236898e-08, 5.1501461926087e-07, "outside CI", 4.75769035386257e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 3.11445518361787e-50, 5.17127085624165e-50, "outside CI", 3.37913787819013e-50, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", 0.121179796275677, 0.1, 5.10040522456322e-24, 1.96281667862248e-23, "outside CI", 1.69515372627797e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 8.98089706875777e-08, 6.04823589948448e-07, "outside CI", 5.58966271973562e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 7.7810756206635e-50, 1.29523464769051e-49, "outside CI", 8.47730187335615e-50, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", 0.121179796275677, 0.1, 6.86737683447443e-24, 2.64955436206993e-23, "outside CI", 2.28921379107286e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.04772450478178e-07, 7.09596040426626e-07, "outside CI", 6.56073048873348e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.93659853977826e-49, 3.23183318746878e-49, "outside CI", 2.11864979608115e-49, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", 0.121179796275677, 0.1, 9.23815890854057e-24, 3.57337025292398e-23, "outside CI", 3.0887001394573e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.22105913466373e-07, 8.31701953892998e-07, "outside CI", 7.69300681514376e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 4.80155577359307e-49, 8.03338896106184e-49, "outside CI", 5.27485534481948e-49, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", 0.121179796275677, 0.1, 1.24161894265851e-23, 4.81498919558249e-23, "outside CI", 4.16367950465012e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.42163630241296e-07, 9.73865584134294e-07, "outside CI", 9.01192411332162e-07, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.18595106522599e-48, 1.98928996133217e-48, "outside CI", 1.30831356878899e-48, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", 0.121179796275677, 0.1, 1.66724561221437e-23, 6.48223480779686e-23, "outside CI", 5.6077805575677e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.65349362811491e-07, 1.13921494694579e-06, "outside CI", 1.05466999416624e-06, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 2.91805837080857e-48, 4.90734833214074e-48, "outside CI", 3.23268294109883e-48, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", 0.121179796275677, 0.1, 2.23675897480287e-23, 8.71899378259974e-23, "outside CI", 7.54600212939114e-23, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 1.92122734375768e-07, 1.33133768132155e-06, "outside CI", 1.23308631796603e-06, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 7.15259433243399e-48, 1.20599426645747e-47, "outside CI", 7.95727586411742e-48, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
"Age", 0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", 0.121179796275677, 0.1, 2.99810712217623e-23, 1.1717100904776e-22, "outside CI", 1.01450701305335e-22, -0.0433055664194707, 0.285665158970824, -0.206047457319462, 0.0159326996557722, 0, 0, "outside CI", -0.232254416135388, -0.179840498503537, -0.410280838888763, 0.094583708843773, 2.23006337493471e-07, 1.55434401881502e-06, "outside CI", 1.44028475353668e-06, -0.565857195430965, -0.254704482346561, -0.151947197922557, 0.0486082362217241, 1.74652830064806e-47, 2.95252256710553e-47, "outside CI", 1.95126303891534e-47, -0.231900631571574, -0.0719937642735403, -0.235490950574491, 0.0136357473591176, 0, 0, "outside CI", -0.25791975907433, -0.213062142074653
