"","Cases","human","PA_status","quotes","construct","valence","total_quotes","percent_quotes"
"477","Participant8_sedentary_john_version3","Chat GPT characters",0,2,"Optimism+","Enabler",50,4
"525","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Reinforcement+","Enabler",50,0
"573","Participant8_sedentary_john_version3","Chat GPT characters",0,5,"SI+","Enabler",50,10
"621","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"SPR+","Enabler",50,0
"669","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Skills+","Enabler",50,0
"717","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"BR-","Barrier",50,0
"765","Participant8_sedentary_john_version3","Chat GPT characters",0,5,"BaCap-","Barrier",50,10
"813","Participant8_sedentary_john_version3","Chat GPT characters",0,7,"BaCon-","Barrier",50,14
"861","Participant8_sedentary_john_version3","Chat GPT characters",0,2,"ECR-","Barrier",50,4
"909","Participant8_sedentary_john_version3","Chat GPT characters",0,5,"Emotion-","Barrier",50,10
"957","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Goals-","Barrier",50,0
"1005","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Intention-","Barrier",50,0
"1053","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",50,0
"1101","Participant8_sedentary_john_version3","Chat GPT characters",0,3,"MADP-","Barrier",50,6
"1149","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Optimism-","Barrier",50,0
"1197","Participant8_sedentary_john_version3","Chat GPT characters",0,1,"Reinforcement-","Barrier",50,2
"1245","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"SI-","Barrier",50,0
"1293","Participant8_sedentary_john_version3","Chat GPT characters",0,1,"SPR-","Barrier",50,2
"1341","Participant8_sedentary_john_version3","Chat GPT characters",0,0,"Skills-","Barrier",50,0
"46","Participant9_Muhammad_active_version3","Chat GPT characters",1,19,"BR+","Enabler",102,18.6274509803922
"94","Participant9_Muhammad_active_version3","Chat GPT characters",1,2,"BaCap+","Enabler",102,1.96078431372549
"142","Participant9_Muhammad_active_version3","Chat GPT characters",1,13,"BaCon+","Enabler",102,12.7450980392157
"190","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"ECR+","Enabler",102,0
"238","Participant9_Muhammad_active_version3","Chat GPT characters",1,1,"Emotion+","Enabler",102,0.980392156862745
"286","Participant9_Muhammad_active_version3","Chat GPT characters",1,12,"Goals+","Enabler",102,11.7647058823529
"334","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"Intention+","Enabler",102,0
"382","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"Knowledge+","Enabler",102,0
"430","Participant9_Muhammad_active_version3","Chat GPT characters",1,1,"MADP+","Enabler",102,0.980392156862745
"478","Participant9_Muhammad_active_version3","Chat GPT characters",1,3,"Optimism+","Enabler",102,2.94117647058824
"526","Participant9_Muhammad_active_version3","Chat GPT characters",1,4,"Reinforcement+","Enabler",102,3.92156862745098
"574","Participant9_Muhammad_active_version3","Chat GPT characters",1,15,"SI+","Enabler",102,14.7058823529412
"622","Participant9_Muhammad_active_version3","Chat GPT characters",1,2,"SPR+","Enabler",102,1.96078431372549
"670","Participant9_Muhammad_active_version3","Chat GPT characters",1,1,"Skills+","Enabler",102,0.980392156862745
"718","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"BR-","Barrier",102,0
"766","Participant9_Muhammad_active_version3","Chat GPT characters",1,7,"BaCap-","Barrier",102,6.86274509803922
"814","Participant9_Muhammad_active_version3","Chat GPT characters",1,10,"BaCon-","Barrier",102,9.80392156862745
"862","Participant9_Muhammad_active_version3","Chat GPT characters",1,5,"ECR-","Barrier",102,4.90196078431373
"910","Participant9_Muhammad_active_version3","Chat GPT characters",1,2,"Emotion-","Barrier",102,1.96078431372549
"958","Participant9_Muhammad_active_version3","Chat GPT characters",1,2,"Goals-","Barrier",102,1.96078431372549
"1006","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",102,0
"1054","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",102,0
"1102","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"MADP-","Barrier",102,0
"1150","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",102,0
"1198","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",102,0
"1246","Participant9_Muhammad_active_version3","Chat GPT characters",1,1,"SI-","Barrier",102,0.980392156862745
"1294","Participant9_Muhammad_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",102,0
"1342","Participant9_Muhammad_active_version3","Chat GPT characters",1,2,"Skills-","Barrier",102,1.96078431372549
"47","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,7,"BR+","Enabler",72,9.72222222222222
"95","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"BaCap+","Enabler",72,0
"143","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,11,"BaCon+","Enabler",72,15.2777777777778
"191","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"ECR+","Enabler",72,0
"239","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,1,"Emotion+","Enabler",72,1.38888888888889
"287","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,1,"Goals+","Enabler",72,1.38888888888889
"335","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,1,"Intention+","Enabler",72,1.38888888888889
"383","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,1,"Knowledge+","Enabler",72,1.38888888888889
"431","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"MADP+","Enabler",72,0
"479","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,2,"Optimism+","Enabler",72,2.77777777777778
"527","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,1,"Reinforcement+","Enabler",72,1.38888888888889
"575","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,9,"SI+","Enabler",72,12.5
"623","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"SPR+","Enabler",72,0
"671","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"Skills+","Enabler",72,0
"719","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"BR-","Barrier",72,0
"767","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,10,"BaCap-","Barrier",72,13.8888888888889
"815","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,9,"BaCon-","Barrier",72,12.5
"863","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,3,"ECR-","Barrier",72,4.16666666666667
"911","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,2,"Emotion-","Barrier",72,2.77777777777778
"959","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,5,"Goals-","Barrier",72,6.94444444444444
"1007","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"Intention-","Barrier",72,0
"1055","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"Knowledge-","Barrier",72,0
"1103","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,7,"MADP-","Barrier",72,9.72222222222222
"1151","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"Optimism-","Barrier",72,0
"1199","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"Reinforcement-","Barrier",72,0
"1247","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"SI-","Barrier",72,0
"1295","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,0,"SPR-","Barrier",72,0
"1343","Participant9_sedentary_Muhammad_version3","Chat GPT characters",0,2,"Skills-","Barrier",72,2.77777777777778
"48","Participant_6_Linda_active_version3","Chat GPT characters",1,16,"BR+","Enabler",97,16.4948453608247
"96","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"BaCap+","Enabler",97,0
"144","Participant_6_Linda_active_version3","Chat GPT characters",1,15,"BaCon+","Enabler",97,15.4639175257732
"192","Participant_6_Linda_active_version3","Chat GPT characters",1,4,"ECR+","Enabler",97,4.12371134020619
"240","Participant_6_Linda_active_version3","Chat GPT characters",1,1,"Emotion+","Enabler",97,1.03092783505155
"288","Participant_6_Linda_active_version3","Chat GPT characters",1,11,"Goals+","Enabler",97,11.340206185567
"336","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Intention+","Enabler",97,0
"384","Participant_6_Linda_active_version3","Chat GPT characters",1,2,"Knowledge+","Enabler",97,2.06185567010309
"432","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"MADP+","Enabler",97,0
"480","Participant_6_Linda_active_version3","Chat GPT characters",1,6,"Optimism+","Enabler",97,6.18556701030928
"528","Participant_6_Linda_active_version3","Chat GPT characters",1,8,"Reinforcement+","Enabler",97,8.24742268041237
"576","Participant_6_Linda_active_version3","Chat GPT characters",1,11,"SI+","Enabler",97,11.340206185567
"624","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"SPR+","Enabler",97,0
"672","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Skills+","Enabler",97,0
"720","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"BR-","Barrier",97,0
"768","Participant_6_Linda_active_version3","Chat GPT characters",1,5,"BaCap-","Barrier",97,5.15463917525773
"816","Participant_6_Linda_active_version3","Chat GPT characters",1,5,"BaCon-","Barrier",97,5.15463917525773
"864","Participant_6_Linda_active_version3","Chat GPT characters",1,5,"ECR-","Barrier",97,5.15463917525773
"912","Participant_6_Linda_active_version3","Chat GPT characters",1,4,"Emotion-","Barrier",97,4.12371134020619
"960","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Goals-","Barrier",97,0
"1008","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Intention-","Barrier",97,0
"1056","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Knowledge-","Barrier",97,0
"1104","Participant_6_Linda_active_version3","Chat GPT characters",1,3,"MADP-","Barrier",97,3.09278350515464
"1152","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Optimism-","Barrier",97,0
"1200","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"Reinforcement-","Barrier",97,0
"1248","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"SI-","Barrier",97,0
"1296","Participant_6_Linda_active_version3","Chat GPT characters",1,0,"SPR-","Barrier",97,0
"1344","Participant_6_Linda_active_version3","Chat GPT characters",1,1,"Skills-","Barrier",97,1.03092783505155
